4.000 0.000 4.911e-01 1000.0 1.000e+00  stochastic_BP_awgn XDG_SESSION_ID=5068
4.500 0.000 4.912e-01 1000.0 1.000e+00  stochastic_BP_awgn XDG_SESSION_ID=5068
5.500 0.000 2.114e-01 725.2 7.246e-01  stochastic_BP_awgn XDG_SESSION_ID=5068
6.000 0.000 1.770e-01 847.8 8.475e-01  stochastic_BP_awgn XDG_SESSION_ID=5068
6.500 0.000 3.631e-02 227.9 2.262e-01  stochastic_BP_awgn XDG_SESSION_ID=5068
7.000 0.000 5.336e-03 99.8 9.823e-02  stochastic_BP_awgn XDG_SESSION_ID=5068
7.500 0.000 1.201e-03 54.4 5.302e-02  stochastic_BP_awgn XDG_SESSION_ID=5068
4.500 0.000 4.912e-01 1000.0 1.000e+00  stochastic_BP_awgn XDG_SESSION_ID=5164
4.500 0.000 4.911e-01 1000.0 1.000e+00  stochastic_BP_awgn XDG_SESSION_ID=5164
4.500 0.000 4.911e-01 1000.0 1.000e+00  stochastic_BP_awgn XDG_SESSION_ID=5164
4.500 0.000 4.911e-01 1000.0 1.000e+00  stochastic_BP_awgn XDG_SESSION_ID=5164
4.500 0.000 4.925e-01 1000.0 1.000e+00  stochastic_BP_awgn XDG_SESSION_ID=5164
4.500 0.000 4.925e-01 1000.0 1.000e+00  stochastic_BP_awgn XDG_SESSION_ID=5164
4.500 0.000 4.911e-01 1000.0 1.000e+00  stochastic_BP_awgn XDG_SESSION_ID=5164
4.500 0.000 4.911e-01 1000.0 1.000e+00  stochastic_BP_awgn XDG_SESSION_ID=5164
4.500 0.000 4.911e-01 1000.0 1.000e+00  stochastic_BP_awgn XDG_SESSION_ID=5197
4.500 0.000 4.911e-01 1000.0 1.000e+00  stochastic_BP_awgn XDG_SESSION_ID=5197
4.500 0.000 4.911e-01 1000.0 1.000e+00  stochastic_BP_awgn XDG_SESSION_ID=5197
4.000 0.000 2.896e-03  6.9 1.166e-01  MS_layered_awgn XDG_SESSION_ID=5157
